ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"110.77.184.196","elite","AS131090","TH","CAT-BB","256","N/A","5678","socks4","4693","1","2023-10-17T06:55:48.647Z","87","3836","4414"
"194.233.69.126","elite","AS141995","SG","Contabo Asia Private Limited","188","Contabo Asia Private Limited","443","socks4","4804","1","2023-10-17T06:55:48.736Z","99","4395","4430"
"27.145.61.163","elite","AS7470","TH","True Internet Corporation CO. Ltd.","180","Truenet BB","8080","socks4","5097","1","2023-10-17T06:55:48.737Z","57","2487","4397"
"8.210.62.161","elite","AS45102","HK","Alibaba.com LLC","238","Hong Kong","10020","socks4","791","1","2023-10-17T06:55:48.645Z","97","4218","4354"
"172.104.47.98","elite","AS63949","SG","Akamai Technologies","184","Linode","34503","socks4","4094","1","2023-10-17T06:55:48.646Z","99","4372","4407"
"172.67.3.98","elite","AS13335","CA","Cloudflare, Inc.","2","Cloudflare, Inc.","80","socks4","4897","1","2023-10-17T06:55:48.650Z","100","4378","4379"
"138.36.196.11","elite","AS264586","BR","Speed Telecomunicacoes","188","Speed Telecomunicacoes","4153","socks4","3706","1","2023-10-17T06:55:48.648Z","98","4312","4383"
"164.52.24.141","elite","AS63199","JP","Capitalonline Data Service (HK) Co","288","N/A","8030","socks5","5003","1","2023-10-17T06:55:48.734Z","99","4395","4453"
"45.196.151.236","elite","AS7018","US","AT&T Services, Inc.","86","AQUA Networks Limited","5432","socks4","4902","1","2023-10-17T06:55:44.847Z","98","4218","4298"
"84.244.69.29","elite","AS25248","CZ","BlueTone-CRa","91","DATRON, a.s.","443","socks4","4486","1","2023-10-17T06:55:44.840Z","100","4433","4439"
"89.249.253.10","elite","AS31370","RU","Mosline ISP","49","OOO Montaj Telecom Service","80","socks4","4807","1","2023-10-17T06:55:44.843Z","99","4318","4340"
"62.82.107.247","elite","AS6739","ES","Ono","29","Calle Las Almas 8 Vinaroz Castellon -- Castellon","5678","socks4","3404","1","2023-10-17T06:55:44.941Z","100","4386","4403"
